title
"Wall Hours: Per Job: by Job Wall Time"
parameters

start,end
2016-12-22,2017-01-01
---------
"Job Wall Time","Wall Hours: Per Job","Std Dev: Wall Hours: Per Job"
"0 - 1s",0.00000000,0
"1 - 30s",0.00425772,0.0000206800047233141
"30s - 30min",0.14098195,0.0010058453560119333
"30 - 60min",0.61308951,0.0009460819428967237
"1 - 5hr",1.78755392,0.008478838441149229
"5 - 10hr",8.07963723,0
"10 - 18hr",13.53437998,0
18+hr,35.53722434,0
---------
