title
"Wall Hours: Per Job: by System Username"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[chaff] Wall Hours: Per Job","[sante] Wall Hours: Per Job","[ovenb] Wall Hours: Per Job","[mamwa] Wall Hours: Per Job","[aytinis] Wall Hours: Per Job","[siski] Wall Hours: Per Job","[ferdu] Wall Hours: Per Job","[meapi] Wall Hours: Per Job","[garwa] Wall Hours: Per Job","[lapwi] Wall Hours: Per Job","[yebsa] Wall Hours: Per Job","[gloib] Wall Hours: Per Job","[shttr] Wall Hours: Per Job","[whtpl] Wall Hours: Per Job","[misth] Wall Hours: Per Job","[ybsbu] Wall Hours: Per Job","[velsc] Wall Hours: Per Job","[smew1] Wall Hours: Per Job","[ribgu] Wall Hours: Per Job","[corsh] Wall Hours: Per Job","[whtsp] Wall Hours: Per Job","[moorh] Wall Hours: Per Job","[yebbu] Wall Hours: Per Job","[pereg] Wall Hours: Per Job","[jackd] Wall Hours: Per Job","[hoowa] Wall Hours: Per Job","[shag1] Wall Hours: Per Job","[lesre] Wall Hours: Per Job","[sposa] Wall Hours: Per Job","[boowa] Wall Hours: Per Job","[egygo] Wall Hours: Per Job","[duswa] Wall Hours: Per Job","[field] Wall Hours: Per Job","[crane] Wall Hours: Per Job","[evegr] Wall Hours: Per Job","[pibgr] Wall Hours: Per Job","[sarwa] Wall Hours: Per Job","[noror] Wall Hours: Per Job","[legsh] Wall Hours: Per Job","[grath] Wall Hours: Per Job","[sancr] Wall Hours: Per Job","[litau] Wall Hours: Per Job","[whimb] Wall Hours: Per Job","[blhbu] Wall Hours: Per Job","[henha] Wall Hours: Per Job","[rolle] Wall Hours: Per Job","[yebwa] Wall Hours: Per Job","[lanhach] Wall Hours: Per Job","[caspl] Wall Hours: Per Job","[turdo] Wall Hours: Per Job","[coot1] Wall Hours: Per Job","[proubis] Wall Hours: Per Job","[categ] Wall Hours: Per Job","[sogsh] Wall Hours: Per Job","[vertera] Wall Hours: Per Job","[alpsw] Wall Hours: Per Job","[swath] Wall Hours: Per Job","[litst] Wall Hours: Per Job","[reebu] Wall Hours: Per Job","[honbu] Wall Hours: Per Job","[allga] Wall Hours: Per Job","[dunli] Wall Hours: Per Job","[crama] Wall Hours: Per Job","[relpa] Wall Hours: Per Job","[savsp] Wall Hours: Per Job","[grgsh] Wall Hours: Per Job"
2016-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.74638889,0,0,0,0,0,0,0,0,0,0,0,16.94166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0,8.60361111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,13.07986111,0,0,0,0,0,0,0,0,3.17402778,0,0,0,0,0,0,0
2016-12-26,0,24.00000000,0,0,0,0,0,0,2.70416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0
2016-12-27,3.79972222,24.00000000,4.93666667,4.72138889,0,20.66416667,0,12.98398148,23.99988889,0,0,0,13.96527778,0,0,8.54972222,20.81333333,0,0,0,0,0,0,0,0,0,0,0,0,19.90555556,0,0,0,0,0,0,0,24.00000000,0,0,20.33875000,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,5.60909722,3.21666667,0,0,0,0,0,0
2016-12-28,24.00000000,24.00000000,23.99993056,24.00000000,17.86314815,18.38902778,0,15.23044444,9.02628472,13.35263039,0,4.70055556,17.63827778,5.03972222,3.11530864,24.00000000,24.00000000,0,0,0,0,5.01594591,0,0,0,8.78977778,10.70500000,0,0,24.00000000,0,0,0,0,0,0,8.32935185,24.00000000,0,0,13.20161616,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,22.46373932,24.00000000,0,0,0,0,0,0
2016-12-29,24.00000000,19.56847222,23.99993056,24.00000000,23.99990741,24.00000000,3.00194444,23.45353535,23.88768056,16.60265721,19.85226190,24.00000000,20.53067130,23.99981481,23.99984568,8.50644444,24.00000000,11.55003968,0,4.96458333,0,13.10744068,18.97472222,23.43777778,0,13.89547222,18.93416667,7.17361111,4.06158333,24.00000000,3.66930556,0,0,6.36962963,1.92694444,4.65991111,16.72968254,24.00000000,0,3.62000000,13.84805556,10.40083333,0,0,2.01961111,0,6.48861111,22.24194444,0,3.53663743,0,0,0,0,0,0,0.76085470,0,14.25151111,0.65388554,0,0,0,0,0,0
2016-12-30,24.00000000,3.56861111,23.99993056,19.28583333,23.99990741,12.68541667,24.00000000,22.20433081,18.92284722,21.71941909,19.44062963,19.30638889,12.82594136,15.09694444,14.55348485,18.07550926,2.77513889,21.78424603,17.79722222,17.98225694,0,13.31263082,12.00027778,8.15611111,10.84229167,11.13354167,9.52654321,13.13555556,9.54876852,11.72416667,10.28048611,9.78111111,8.00444444,7.97656250,9.11736111,5.34415000,3.83074603,24.00000000,4.25001700,16.84687500,4.13564125,13.60638889,9.48750000,3.48631944,4.10559722,1.45509259,2.51777778,3.96548611,0,1.09008039,0.97263889,0.97243056,0.97256944,1.58977533,0.48461111,0.13409722,0.53023336,0.43603175,0.13315397,0.32887281,0.26055556,0.14245370,0.08049603,0.06500000,0.02760417,0.02405133
2016-12-31,24.00000000,0,16.57088889,0,6.14135802,9.25750000,24.00000000,12.06375731,23.17909144,10.83076688,19.04308824,0,14.97631944,0,23.99972222,16.29833333,0,22.09083333,14.11250000,23.99990741,16.61111111,12.53390976,7.37472222,23.99972222,22.00930556,6.09472222,9.82925926,5.99611111,15.83920139,1.92819444,7.33472222,16.96916667,19.78777778,10.17781746,0,0,14.33641975,4.84750000,5.54029391,7.28581633,1.97841365,6.47384921,4.70839506,7.65398148,8.63166667,4.84513889,0,1.29611111,0.19659722,1.04230081,0.97312500,0.97349537,0.97211806,1.07971065,1.49564103,2.06152778,17.41472222,0.15326389,0.13894778,0.36784592,0,0.14844444,0,0,0.02281046,0.01479010
