title
"Node Hours: Total: by System Username"
parameters

"*Restricted To: User = Whimbrel"
start,end
2016-12-22,2017-01-01
---------
Day,"[whimb] Node Hours: Total"
2016-12-30,56.9250
2016-12-31,195.8264
2017-01-01,157.1208
---------
