title
"Wall Hours: Total: by System Username"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[moorh] Wall Hours: Total","[honbu] Wall Hours: Total","[lapwi] Wall Hours: Total","[legsh] Wall Hours: Total","[garwa] Wall Hours: Total","[reebu] Wall Hours: Total","[caspl] Wall Hours: Total","[meapi] Wall Hours: Total","[turdo] Wall Hours: Total","[sancr] Wall Hours: Total","[shttr] Wall Hours: Total","[sposa] Wall Hours: Total","[yebsa] Wall Hours: Total","[grath] Wall Hours: Total","[aytinis] Wall Hours: Total","[pibgr] Wall Hours: Total","[hoowa] Wall Hours: Total","[corsh] Wall Hours: Total","[misth] Wall Hours: Total","[sarwa] Wall Hours: Total","[ovenb] Wall Hours: Total","[swath] Wall Hours: Total","[noror] Wall Hours: Total","[smew1] Wall Hours: Total","[boowa] Wall Hours: Total","[ybsbu] Wall Hours: Total","[whtsp] Wall Hours: Total","[shag1] Wall Hours: Total","[crane] Wall Hours: Total","[sante] Wall Hours: Total","[siski] Wall Hours: Total","[sogsh] Wall Hours: Total","[whtpl] Wall Hours: Total","[egygo] Wall Hours: Total","[chaff] Wall Hours: Total","[henha] Wall Hours: Total","[jackd] Wall Hours: Total","[whimb] Wall Hours: Total","[pereg] Wall Hours: Total","[velsc] Wall Hours: Total","[mamwa] Wall Hours: Total","[litau] Wall Hours: Total","[ferdu] Wall Hours: Total","[lanhach] Wall Hours: Total","[blhbu] Wall Hours: Total","[vertera] Wall Hours: Total","[grgsh] Wall Hours: Total","[yebbu] Wall Hours: Total","[gloib] Wall Hours: Total","[duswa] Wall Hours: Total","[dunli] Wall Hours: Total","[field] Wall Hours: Total","[lesre] Wall Hours: Total","[proubis] Wall Hours: Total","[ribgu] Wall Hours: Total","[coot1] Wall Hours: Total","[categ] Wall Hours: Total","[evegr] Wall Hours: Total","[rolle] Wall Hours: Total","[alpsw] Wall Hours: Total","[yebwa] Wall Hours: Total","[litst] Wall Hours: Total","[crama] Wall Hours: Total","[savsp] Wall Hours: Total","[allga] Wall Hours: Total","[relpa] Wall Hours: Total"
2016-12-22,0,0,0,0,0,0,0,0,16.9417,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,8.6036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,6.3481,0,0,26.1597,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,13.5208,48.0000,0,0,48.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27,0,3.2167,0,0,119.9994,67.3092,0,38.9519,48.0000,40.6775,69.8264,0,0,0,0,0,0,0,0,0,19.7467,0,24.0000,0,19.9056,8.5497,0,0,0,24.0000,20.6642,0,0,0,3.7997,0,0,0,0,20.8133,4.7214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-28,953.0297,24.0000,1962.8367,0,144.4206,292.0286,0,228.4567,48.0000,145.2178,176.3828,0,0,0,160.7683,0,43.9489,0,28.0378,24.9881,95.9997,0,24.0000,0,24.0000,24.0000,0,21.4100,0,24.0000,36.7781,0,15.1192,0,24.0000,0,0,0,0,24.0000,24.0000,0,0,0,0,0,0,0,4.7006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-29,12583.1431,162.8175,3901.6244,0,477.7536,356.2878,0,515.9778,67.1961,332.3533,246.3681,40.6158,138.9658,3.6200,215.9992,232.9956,138.9547,29.7875,215.9986,117.1078,95.9997,9.8911,24.0000,80.8503,24.0000,42.5322,0,56.8025,19.1089,39.1369,48.0000,0,71.9994,14.6772,24.0000,10.0981,0,0,23.4378,24.0000,24.0000,10.4008,3.0019,22.2419,0,0,0,18.9747,24.0000,0,0,0,7.1736,0,0,0,0,1.9269,0,0,6.4886,0,0,0,0,0
2016-12-30,21766.1514,6346.5875,5473.2936,3055.7622,378.4569,461.5117,0,488.4953,380.4381,388.7503,230.8669,572.9261,291.6094,67.3875,215.9992,267.2075,178.1367,143.8581,160.0883,134.0761,95.9997,378.0564,24.0000,152.4897,175.8625,108.4531,0,85.7389,63.8125,7.1372,25.3708,108.1047,45.2908,82.2439,24.0000,82.1119,43.3692,9.4875,24.4683,5.5503,19.2858,13.6064,24.0000,15.8619,13.9453,9.6922,40.8392,24.0006,19.3064,29.3433,12.8208,8.0044,13.1356,11.6692,17.7972,7.7811,7.7806,18.2347,4.3653,0.5364,2.5178,3.0522,1.1269,0.2208,0.2606,0.0650
2016-12-31,20518.0103,8276.1653,2761.8456,5534.7536,1112.5964,329.0283,3.1456,229.2114,372.1014,164.2083,179.7158,380.1408,323.7325,714.0100,55.2722,0,97.5156,143.9994,23.9997,129.0278,82.8544,17.4147,24.2375,22.0908,7.7128,48.8950,149.5000,58.9756,71.2447,0,9.2575,25.9131,0,29.3389,24.0000,8.6317,44.0186,42.3756,23.9997,0,0,45.3169,24.0000,3.8883,45.9239,38.8867,13.7992,7.3747,0,16.9692,1.4844,19.7878,5.9961,11.6819,14.1125,7.7850,7.7769,0,9.6903,8.2461,0,0.6131,0,0.3878,0,0
