title
"Wall Hours: Total: by Job Size"
parameters

start,end
2016-12-22,2017-01-01
---------
"Job Size","Wall Hours: Total"
1,92614.1754
2,759.2591
"3 - 4",1290.3840
"5 - 8",12184.6213
"9 - 16",15376.5169
"17 - 32",2154.1507
"33 - 64",534.4552
"65 - 128",2368.1789
"129 - 256",657.2732
"257 - 512",37.7917
---------
