title
"Wait Hours: Per Job: by Job Wall Time"
parameters

start,end
2016-12-22,2017-01-01
---------
"Job Wall Time","Wait Hours: Per Job","Std Dev: Wait Hours: Per Job"
"0 - 1s",1.75797942,0.07225916089808289
"1 - 30s",1.34280666,0.02729822416127259
"30s - 30min",4.78160354,0.1585993525403285
"30 - 60min",4.82357201,0.30866999281232865
"1 - 5hr",10.58790341,0.22380828584819532
"5 - 10hr",5.12942132,0.19143484631584606
"10 - 18hr",2.15733959,0.43004631076392297
18+hr,3.66214815,0.5194762197126669
---------
