title
"Node Hours: Per Job: by User"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Warbler, Dusky] Node Hours: Per Job","[Scaup, Lesser] Node Hours: Per Job","[Scoter, Velvet] Node Hours: Per Job","[Chaffinch] Node Hours: Per Job","[Pipit, Meadow] Node Hours: Per Job","[Siskin] Node Hours: Per Job","[Smew] Node Hours: Per Job","[Grosbeak, Evening] Node Hours: Per Job","[Duck, Ferruginous] Node Hours: Per Job","[Crane] Node Hours: Per Job","[Peregrine] Node Hours: Per Job","[Warbler, Yellow-browed] Node Hours: Per Job","[Goose, Egyptian] Node Hours: Per Job","[Warbler, Sardinian] Node Hours: Per Job","[Sparrow, White-throated] Node Hours: Per Job","[Bunting, Yellow-browed] Node Hours: Per Job","[Whimbrel] Node Hours: Per Job","[Ovenbird] Node Hours: Per Job","[Warbler, Moltoni's] Node Hours: Per Job","[Sapsucker, Yellow-bellied] Node Hours: Per Job","[Tern, Sandwich] Node Hours: Per Job","[Warbler, Garden] Node Hours: Per Job","[Treecreeper, Short-toed] Node Hours: Per Job","[Ibis, Glossy] Node Hours: Per Job","[Gull, Ring-billed] Node Hours: Per Job","[Lapwing] Node Hours: Per Job","[Plover, White-tailed] Node Hours: Per Job","[Jackdaw] Node Hours: Per Job","[Bunting, Yellow-breasted] Node Hours: Per Job","[Thrush, Mistle] Node Hours: Per Job","[Shearwater, Cory's] Node Hours: Per Job","[Moorhen] Node Hours: Per Job","[Warbler, Booted] Node Hours: Per Job","[Shag] Node Hours: Per Job","[Fieldfare] Node Hours: Per Job","[Sandpiper, Spotted] Node Hours: Per Job","[Warbler, Hooded] Node Hours: Per Job","[Redpoll, Lesser] Node Hours: Per Job","[Roller] Node Hours: Per Job","[Thrush, Grey-cheeked] Node Hours: Per Job","[Crane, Sandhill] Node Hours: Per Job","[Oriole, Baltimore] Node Hours: Per Job","[Auk, Little] Node Hours: Per Job","[Bunting, Black-headed] Node Hours: Per Job","[Grebe, Pied-billed] Node Hours: Per Job","[Grey, Lesser] Node Hours: Per Job","[Swift, Alpine] Node Hours: Per Job","[Harrier, Hen] Node Hours: Per Job","[Shrike, Long-tailed] Node Hours: Per Job","[Gallinule, Allen's] Node Hours: Per Job","[Plover, Caspian] Node Hours: Per Job","[Warbler, Golden-winged] Node Hours: Per Job","[Dove, Turtle] Node Hours: Per Job","[Coot] Node Hours: Per Job","[Martin, Purple] Node Hours: Per Job","[Egret, Cattle] Node Hours: Per Job","[Grey, Southern] Node Hours: Per Job","[Thrush, Swainson's] Node Hours: Per Job","[Dunlin] Node Hours: Per Job","[Stint, Little] Node Hours: Per Job","[Bunting, Reed] Node Hours: Per Job","[Honey-buzzard] Node Hours: Per Job","[Martin, Crag] Node Hours: Per Job","[Partridge, Red-legged] Node Hours: Per Job","[Sparrow, Savannah] Node Hours: Per Job","[Grey, Great] Node Hours: Per Job"
2016-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.74638889,0,0,0,0,0,0,0,0,0,0,16.94166667,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60361111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,13.07986111,0,0,0,0,0,0,0,3.17402778,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,2.70416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0
2016-12-27,0,0,249.75916667,30.39777778,103.87222222,123.98444444,0,0,0,0,0,0,0,0,0,0,0,4.93666667,4.72138889,0,24.00000000,23.99988889,13.96527778,0,0,0,0,0,8.54972222,0,0,0,19.90555556,0,0,0,0,0,0,0,40.67763889,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,5.60909722,3.21666667,0,0,0,0
2016-12-28,0,204.63441358,287.99888889,191.99944444,121.84350000,110.33375000,0,0,0,0,0,0,0,33.31750000,0,0,0,23.99993056,24.00000000,0,24.00000000,9.02628472,17.63827778,4.70055556,0,13.35263039,5.03972222,0,24.00000000,3.11530864,0,5.01594591,24.00000000,10.70500000,0,0,8.78977778,0,0,0,19.51676768,24.00000000,0,0,0,0,0,0,0,0,0,0,24.00000000,0,0,0,0,0,0,0,22.46373932,24.00000000,0,0,0,0
2016-12-29,0,274.66561728,287.99888889,191.99944444,187.62833333,143.99944444,69.30015873,26.97694444,15.00972222,50.95675926,117.18916667,129.77388889,25.68555556,64.73103175,0,37.94916667,0,23.99993056,24.00000000,19.85226190,19.56847222,23.88768056,20.53067130,24.00000000,0,16.60265721,23.99981481,0,8.50644444,23.99984568,4.96458333,13.10744068,24.00000000,18.93416667,0,4.06158333,13.89547222,7.17361111,0,3.62000000,23.34251157,24.00000000,10.40083333,0,4.65991111,0,0,2.01961111,22.24194444,0,0,0,3.53663743,0,0,0,0,2.38294872,0,0,14.25151111,0.65388554,0,0,0,0
2016-12-30,205.67712963,274.66561728,23.88041667,191.99944444,177.63463384,76.11222222,130.70543651,127.64319444,119.99944444,63.81260417,40.78037037,50.35388889,71.96319444,14.46211111,0,24.00013889,56.92500000,23.99993056,19.28583333,19.44062963,3.56861111,18.92284722,12.82748457,19.30638889,17.79722222,21.71941909,15.09694444,10.84229167,18.07550926,14.55348485,17.98225694,13.31263082,11.72416667,9.52654321,8.00444444,9.54876852,11.13354167,13.13555556,2.52583333,16.84687500,5.03888593,24.00000000,13.60638889,3.48631944,5.34415000,4.25001700,0.81472222,4.10559722,3.96548611,2.34500000,0,1.36229167,1.09008039,0.97263889,0.97243056,0.97256944,1.58977533,0.63121435,0.56942901,0.43603175,0.13315397,0.32887281,0.08049603,0.06500000,0.02760417,0.02405133
2016-12-31,475.13305556,70.08543210,0,191.99944444,96.51002924,55.54472222,132.54416667,0,119.99944444,81.42242063,119.99888889,0,51.34305556,96.20796296,33.22222222,14.74944444,21.75848765,16.57088889,0,19.04308824,0,23.17909144,14.97631944,0,14.11250000,10.83076688,0,22.00930556,16.29833333,23.99972222,23.99990741,12.53390976,1.92819444,9.82925926,19.78777778,15.83920139,6.09472222,5.99611111,21.37180556,7.28581633,1.97841365,4.89016667,6.47384921,7.65398148,0,5.54029391,16.49222222,8.63166667,1.29611111,0,0.19659722,2.93023504,1.04230081,0.97312500,0.97349537,0.97211806,1.07971065,69.65861111,1.04561111,0.15326389,0.13894778,0.36784592,0,0,0.02281046,0.01479010
2017-01-01,0,0,0,161.66194444,21.95651235,0,0,0,95.03027778,55.64138889,13.18750000,0.43333333,0,8.78990741,17.76759259,0,22.44583333,23.22416667,0,12.85106061,0,11.20868794,17.62551587,0,0,13.34548463,0,0,0,5.04611111,8.59896825,11.50595307,0,4.95416667,7.66486111,5.29159722,0,11.49055556,4.28111111,17.62944444,0,1.56344017,0.47638889,0,0,0,0.88986111,0,2.25132716,0,2.11436392,0.68706667,1.19578463,0.96979167,0.96958333,0.96975694,0.02809588,0,0.63905875,0,2.34519180,0.05680605,0,0,0.02555556,0
---------
