title
"Node Hours: Total: by User"
parameters

start,end
2016-12-22,2017-01-01
---------
Day,"[Moorhen] Node Hours: Total","[Honey-buzzard] Node Hours: Total","[Lapwing] Node Hours: Total","[Pipit, Meadow] Node Hours: Total","[Grey, Lesser] Node Hours: Total","[Scaup, Lesser] Node Hours: Total","[Warbler, Garden] Node Hours: Total","[Warbler, Sardinian] Node Hours: Total","[Bunting, Reed] Node Hours: Total","[Crane] Node Hours: Total","[Plover, Caspian] Node Hours: Total","[Smew] Node Hours: Total","[Crane, Sandhill] Node Hours: Total","[Dove, Turtle] Node Hours: Total","[Warbler, Dusky] Node Hours: Total","[Treecreeper, Short-toed] Node Hours: Total","[Sandpiper, Spotted] Node Hours: Total","[Chaffinch] Node Hours: Total","[Sapsucker, Yellow-bellied] Node Hours: Total","[Goose, Egyptian] Node Hours: Total","[Scoter, Velvet] Node Hours: Total","[Siskin] Node Hours: Total","[Thrush, Grey-cheeked] Node Hours: Total","[Thrush, Swainson's] Node Hours: Total","[Grebe, Pied-billed] Node Hours: Total","[Sparrow, White-throated] Node Hours: Total","[Warbler, Hooded] Node Hours: Total","[Shearwater, Cory's] Node Hours: Total","[Thrush, Mistle] Node Hours: Total","[Ovenbird] Node Hours: Total","[Whimbrel] Node Hours: Total","[Peregrine] Node Hours: Total","[Duck, Ferruginous] Node Hours: Total","[Grosbeak, Evening] Node Hours: Total","[Oriole, Baltimore] Node Hours: Total","[Warbler, Booted] Node Hours: Total","[Bunting, Yellow-breasted] Node Hours: Total","[Shag] Node Hours: Total","[Warbler, Yellow-browed] Node Hours: Total","[Tern, Sandwich] Node Hours: Total","[Dunlin] Node Hours: Total","[Grey, Southern] Node Hours: Total","[Plover, White-tailed] Node Hours: Total","[Warbler, Golden-winged] Node Hours: Total","[Harrier, Hen] Node Hours: Total","[Bunting, Yellow-browed] Node Hours: Total","[Jackdaw] Node Hours: Total","[Swift, Alpine] Node Hours: Total","[Warbler, Moltoni's] Node Hours: Total","[Auk, Little] Node Hours: Total","[Shrike, Long-tailed] Node Hours: Total","[Bunting, Black-headed] Node Hours: Total","[Grey, Great] Node Hours: Total","[Roller] Node Hours: Total","[Ibis, Glossy] Node Hours: Total","[Fieldfare] Node Hours: Total","[Redpoll, Lesser] Node Hours: Total","[Martin, Purple] Node Hours: Total","[Gull, Ring-billed] Node Hours: Total","[Coot] Node Hours: Total","[Egret, Cattle] Node Hours: Total","[Stint, Little] Node Hours: Total","[Gallinule, Allen's] Node Hours: Total","[Martin, Crag] Node Hours: Total","[Sparrow, Savannah] Node Hours: Total","[Partridge, Red-legged] Node Hours: Total"
2016-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,8.6036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-25,0,0,0,0,0,0,0,0,6.3481,0,0,0,0,26.1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-26,0,0,0,0,0,0,13.5208,0,48.0000,0,0,0,0,48.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0000,0,0,0,0,24.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27,0,3.2167,0,311.6167,0,0,119.9994,0,67.3092,0,0,0,81.3553,48.0000,0,69.8264,0,30.3978,0,0,249.7592,123.9844,0,0,0,0,0,0,0,19.7467,0,0,0,0,24.0000,19.9056,8.5497,0,0,24.0000,0,0,0,0,0,0,0,0,4.7214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-28,953.0297,24.0000,1962.8367,1827.6525,0,1841.7097,144.4206,99.9525,292.0286,0,0,0,214.6844,48.0000,0,176.3828,0,191.9994,0,0,287.9989,220.6675,0,0,0,0,43.9489,0,28.0378,95.9997,0,0,0,0,24.0000,24.0000,24.0000,21.4100,0,24.0000,0,0,15.1192,0,0,0,0,0,24.0000,0,0,0,0,0,4.7006,0,0,0,0,0,0,0,0,0,0,0
2016-12-29,12583.1431,162.8175,3901.6244,4127.8233,0,2471.9906,477.7536,453.1172,356.2878,152.8703,0,485.1011,560.2203,67.1961,0,246.3681,40.6158,191.9994,138.9658,102.7422,287.9989,287.9989,3.6200,30.9783,232.9956,0,138.9547,29.7875,215.9986,95.9997,0,117.1892,15.0097,26.9769,24.0000,24.0000,42.5322,56.8025,129.7739,39.1369,0,0,71.9994,0,10.0981,37.9492,0,0,24.0000,10.4008,22.2419,0,0,0,24.0000,0,7.1736,0,0,0,0,0,0,0,0,0
2016-12-30,21766.1514,6346.5875,5473.2936,3907.9619,3055.7622,2471.9906,378.4569,506.1739,461.5117,510.5008,0,914.9381,473.6553,380.4381,617.0314,230.8947,572.9261,191.9994,291.6094,575.7056,47.7608,152.2244,67.3875,450.0558,267.2075,0,178.1367,143.8581,160.0883,95.9997,56.9250,122.3411,119.9994,255.2864,24.0000,175.8625,108.4531,85.7389,50.3539,7.1372,51.2486,108.1047,45.2908,27.2458,82.1119,48.0003,43.3692,3.2589,19.2858,13.6064,15.8619,13.9453,40.8392,7.5775,19.3064,8.0044,13.1356,11.6692,17.7972,7.7811,7.7806,3.0522,2.3450,1.1269,0.2208,0.0650
2016-12-31,20518.0103,8276.1653,2761.8456,1833.6906,5534.7536,630.7689,1112.5964,865.8717,329.0283,569.9569,3.1456,132.5442,164.2083,372.1014,475.1331,179.7158,380.1408,191.9994,323.7325,205.3722,0,55.5447,714.0100,69.6586,0,299.0000,97.5156,143.9994,23.9997,82.8544,195.8264,119.9989,119.9994,0,24.4508,7.7128,48.8950,58.9756,0,0,10.4561,25.9131,0,76.1861,8.6317,14.7494,44.0186,65.9689,0,45.3169,3.8883,45.9239,13.7992,42.7436,0,19.7878,5.9961,11.6819,14.1125,7.7850,7.7769,0.6131,0,0,0.3878,0
